;Accuracy;;;Precision;;;Recall;;;F1-score;;
Modelo;KNN;Logistic Regression;Random Forest;KNN;Logistic Regression;Random Forest;KNN;Logistic Regression;Random Forest;KNN;Logistic Regression;Random Forest
Grupo;;;;;;;;;;;;
Alcohol;0.8163;0.7055;0.7464;0.3585;0.2810;0.3274;0.3958;0.7083;0.7708;0.3762;0.4024;0.4596
Todas;0.7784;0.7755;0.8397;0.3478;0.3407;0.4386;0.6667;0.6458;0.5208;0.4571;0.4460;0.4762
Top 4;0.7784;0.7609;0.8455;0.3478;0.3191;0.4590;0.6667;0.6250;0.5833;0.4571;0.4225;0.5138
Top 7;0.7638;0.7638;0.8367;0.3333;0.3263;0.4310;0.6875;0.6458;0.5208;0.4490;0.4336;0.4717
